date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2023-05-28 15:30:00,1,2.558450000000000112976294985855929553508758544921875,9,"{att:130,def:22}",1,"{att:258,def:31}",h,Aston Villa,3,2.558450000000000112976294985855929553508758544921875,2.325299999999999922550841802149079740047454833984375,w,1.3272800000000000153477230924181640148162841796875,1.231170000000000097628571893437765538692474365234375,1.231170000000000097628571893437765538692474365234375,3,2,0,0,2022-23
2022-08-06 14:00:00,1,0.5883410000000000028563817977556027472019195556640625,3,"{att:152,def:23}",0,"{att:292,def:25}",h,Bournemouth,3,0.5883410000000000028563817977556027472019195556640625,1.40359999999999995878852132591418921947479248046875,w,0.099445999999999978857800897458218969404697418212890625,0.488895000000000023998580900297383777797222137451171875,0.488895000000000023998580900297383777797222137451171875,11,2,0,0,2022-23
2022-08-13 14:00:00,0,0.12394600000000000061817218011128716170787811279296875,0,"{att:231,def:19}",4,"{att:307,def:6}",a,Bournemouth,0,0.12394600000000000061817218011128716170787811279296875,0.224299999999999999378275106209912337362766265869140625,l,-1.5666940000000000310365066980011761188507080078125,1.6906399999999999206323764155968092381954193115234375,1.6906399999999999206323764155968092381954193115234375,11,0,1,0,2022-23
2022-08-20 16:30:00,0,0.211334999999999995079491554861306212842464447021484375,1,"{att:218,def:25}",3,"{att:360,def:23}",h,Bournemouth,0,0.211334999999999995079491554861306212842464447021484375,0.24199999999999999289457264239899814128875732421875,l,-1.499474999999999891286961428704671561717987060546875,1.710809999999999941877604214823804795742034912109375,1.710809999999999941877604214823804795742034912109375,8,0,1,0,2022-23
2022-08-27 14:00:00,0,0.18099100000000001298161578233703039586544036865234375,4,"{att:160,def:18}",9,"{att:355,def:12}",a,Bournemouth,0,0.18099100000000001298161578233703039586544036865234375,0.001700000000000000122124532708767219446599483489990234375,l,-4.67935900000000071230488174478523433208465576171875,4.860350000000000392219590139575302600860595703125,4.860350000000000392219590139575302600860595703125,18,0,1,0,2022-23
2022-08-31 18:30:00,0,0.36203499999999999570121644865139387547969818115234375,7,"{att:164,def:24}",0,"{att:317,def:18}",h,Bournemouth,1,0.36203499999999999570121644865139387547969818115234375,0.41849999999999998312461002569762058556079864501953125,d,-1.1704249999999998266275724745355546474456787109375,1.532459999999999933351091385702602565288543701171875,1.532459999999999933351091385702602565288543701171875,14,0,0,1,2022-23
2022-09-03 14:00:00,1,0.9050409999999999843822706679929979145526885986328125,10,"{att:232,def:17}",2,"{att:251,def:16}",a,Bournemouth,3,0.9050409999999999843822706679929979145526885986328125,0.9244000000000001104893954106955789029598236083984375,w,0.33726199999999995071675584767945110797882080078125,0.5677790000000000336655148203135468065738677978515625,1.3289500000000000756728013584506697952747344970703125,6,3,0,0,2022-23
2022-09-17 14:00:00,0,0.97694800000000003858957597913104109466075897216796875,5,"{att:123,def:29}",1,"{att:285,def:14}",a,Bournemouth,1,0.97694800000000003858957597913104109466075897216796875,0.8562000000000000721200876796501688659191131591796875,d,0.190541000000000071423755798605270683765411376953125,0.78640699999999996716582018052577041089534759521484375,1.547579999999999955662133288569748401641845703125,18,1,0,1,2022-23
2022-10-01 14:00:00,0,0.75812800000000002409450416962499730288982391357421875,6,"{att:191,def:25}",0,"{att:305,def:16}",h,Bournemouth,1,0.75812800000000002409450416962499730288982391357421875,1.0693999999999999062083588796667754650115966796875,d,-0.28787200000000001676170313658076338469982147216796875,1.0460000000000000408562073062057606875896453857421875,1.0460000000000000408562073062057606875896453857421875,9,0,0,1,2022-23
2022-10-08 14:00:00,1,1.1489100000000000978417347141657955944538116455078125,7,"{att:243,def:28}",1,"{att:338,def:9}",h,Bournemouth,3,1.1489100000000000978417347141657955944538116455078125,1.2887999999999999456434807143523357808589935302734375,w,-0.0323399999999998133404233158216811716556549072265625,1.181249999999999911182158029987476766109466552734375,1.181249999999999911182158029987476766109466552734375,8,2,0,0,2022-23
2022-10-15 14:00:00,0,1.6282900000000000151345602716901339590549468994140625,4,"{att:132,def:16}",2,"{att:299,def:20}",a,Bournemouth,1,1.6282900000000000151345602716901339590549468994140625,1.36280000000000001136868377216160297393798828125,d,0.772083999999999992525090419803746044635772705078125,0.8562060000000000226094698518863879144191741943359375,1.6173800000000000398614474761416204273700714111328125,8,2,0,1,2022-23
2022-10-19 18:30:00,0,0.8104519999999999502193759326473809778690338134765625,8,"{att:273,def:20}",1,"{att:247,def:21}",h,Bournemouth,0,0.8104519999999999502193759326473809778690338134765625,0.93840000000000001190159082398167811334133148193359375,l,-0.428328000000000042035708247567526996135711669921875,1.2387799999999999922550841802149079740047454833984375,1.2387799999999999922550841802149079740047454833984375,6,0,1,0,2022-23
2022-10-24 19:00:00,0,0.7304429999999999534310290982830338180065155029296875,4,"{att:249,def:22}",2,"{att:298,def:19}",a,Bournemouth,0,0.7304429999999999534310290982830338180065155029296875,0.4172000000000000152766688188421539962291717529296875,l,-0.4855370000000001073914290827815420925617218017578125,1.2159800000000000608224581810645759105682373046875,1.9771499999999999630517777404747903347015380859375,7,0,1,0,2022-23
2022-10-29 14:00:00,0,0.88753300000000001634958834983990527689456939697265625,3,"{att:184,def:10}",3,"{att:329,def:16}",h,Bournemouth,0,0.88753300000000001634958834983990527689456939697265625,0.50729999999999997317701172505621798336505889892578125,l,-1.307066999999999978854248183779418468475341796875,2.194599999999999884181534071103669703006744384765625,2.194599999999999884181534071103669703006744384765625,10,2,1,0,2022-23
2022-11-05 15:00:00,0,1.555940000000000100754959930782206356525421142578125,5,"{att:157,def:33}",4,"{att:200,def:13}",a,Bournemouth,0,1.555940000000000100754959930782206356525421142578125,0.87610000000000010089706847793422639369964599609375,l,0.091790000000000038227199183893389999866485595703125,1.464150000000000062527760746888816356658935546875,2.225319999999999964757080306299030780792236328125,8,3,1,0,2022-23
2022-11-12 15:00:00,1,2.456420000000000047890580390230752527713775634765625,8,"{att:143,def:26}",0,"{att:314,def:14}",h,Bournemouth,3,2.456420000000000047890580390230752527713775634765625,2.562300000000000022026824808563105762004852294921875,w,1.6876640000000000529922772329882718622684478759765625,0.7687559999999999948983031572424806654453277587890625,0.7687559999999999948983031572424806654453277587890625,7,3,0,0,2022-23
2022-12-27 17:30:00,0,0.443070000000000019380053117856732569634914398193359375,4,"{att:178,def:17}",2,"{att:367,def:24}",a,Bournemouth,0,0.443070000000000019380053117856732569634914398193359375,0.3364000000000000323296944770845584571361541748046875,l,-1.470709999999999961772800816106610000133514404296875,1.91378000000000003666400516522116959095001220703125,1.91378000000000003666400516522116959095001220703125,7,0,1,0,2022-23
2022-12-31 15:00:00,0,0.89581900000000003192468511770130135118961334228515625,8,"{att:253,def:26}",2,"{att:141,def:20}",h,Bournemouth,0,0.89581900000000003192468511770130135118961334228515625,0.6390000000000000124344978758017532527446746826171875,l,-0.85682099999999994377475331930327229201793670654296875,1.752639999999999975699438437004573643207550048828125,1.752639999999999975699438437004573643207550048828125,8,0,1,0,2022-23
2023-01-03 20:00:00,0,0.6790220000000000144524392453604377806186676025390625,2,"{att:226,def:21}",3,"{att:337,def:14}",a,Bournemouth,0,0.6790220000000000144524392453604377806186676025390625,0.1705000000000000126565424807267845608294010162353515625,l,-2.294807999999999736928657512180507183074951171875,2.973829999999999973425701682572253048419952392578125,2.973829999999999973425701682572253048419952392578125,13,0,1,0,2022-23
2023-01-14 17:30:00,0,0.269282999999999994589217067186837084591388702392578125,2,"{att:221,def:17}",2,"{att:213,def:21}",a,Bournemouth,0,0.269282999999999994589217067186837084591388702392578125,0.358800000000000007815970093361102044582366943359375,l,-0.267699999999999993516297536189085803925991058349609375,0.5369829999999999881055146033759228885173797607421875,1.2981499999999999150901430766680277884006500244140625,3,0,1,0,2022-23
2023-01-21 15:00:00,0,1.8054900000000000392930132875335402786731719970703125,10,"{att:170,def:17}",1,"{att:273,def:14}",h,Bournemouth,1,1.8054900000000000392930132875335402786731719970703125,1.541199999999999903366187936626374721527099609375,d,0.2300500000000000877520278663723729550838470458984375,1.575439999999999951540985421161167323589324951171875,1.575439999999999951540985421161167323589324951171875,5,1,0,1,2022-23
2023-02-04 15:00:00,0,0.9082980000000000497806240673526190221309661865234375,2,"{att:132,def:19}",1,"{att:349,def:15}",a,Bournemouth,0,0.9082980000000000497806240673526190221309661865234375,0.3348999999999999754862756162765435874462127685546875,l,-1.6486620000000000718642922947765327990055084228515625,2.556960000000000121644916362129151821136474609375,2.556960000000000121644916362129151821136474609375,15,0,1,0,2022-23
2023-02-11 17:30:00,0,1.5445800000000000640199004919850267469882965087890625,4,"{att:124,def:27}",1,"{att:310,def:20}",h,Bournemouth,1,1.5445800000000000640199004919850267469882965087890625,1.328699999999999992184029906638897955417633056640625,d,-0.0039499999999998980371174184256233274936676025390625,1.548529999999999962057017910410650074481964111328125,1.548529999999999962057017910410650074481964111328125,6,1,0,1,2022-23
2023-02-18 15:00:00,1,1.152740000000000097912788987741805613040924072265625,4,"{att:132,def:20}",0,"{att:361,def:17}",a,Bournemouth,3,1.152740000000000097912788987741805613040924072265625,1.666300000000000114397380457376129925251007080078125,w,0.24132500000000012274625760255730710923671722412109375,0.91141499999999997516653138518449850380420684814453125,0.91141499999999997516653138518449850380420684814453125,11,1,0,0,2022-23
2023-02-25 17:30:00,0,1.085269999999999956941110212937928736209869384765625,4,"{att:212,def:28}",4,"{att:453,def:14}",h,Bournemouth,0,1.085269999999999956941110212937928736209869384765625,0.27729999999999999094058011905872263014316558837890625,l,-1.89679000000000019809931472991593182086944580078125,2.982060000000000155040424942853860557079315185546875,2.982060000000000155040424942853860557079315185546875,15,1,1,0,2022-23
2023-03-04 15:00:00,0,1.742669999999999941309170026215724647045135498046875,3,"{att:80,def:20}",3,"{att:213,def:15}",a,Bournemouth,0,1.742669999999999941309170026215724647045135498046875,0.9177999999999999491961943931528367102146148681640625,l,-0.720120000000000093365315478877164423465728759765625,2.4627900000000000346744855050928890705108642578125,2.4627900000000000346744855050928890705108642578125,31,2,1,0,2022-23
2023-03-11 12:30:00,1,1.10128000000000003666400516522116959095001220703125,1,"{att:135,def:27}",0,"{att:358,def:13}",h,Bournemouth,3,1.10128000000000003666400516522116959095001220703125,0.59109999999999995878852132591418921947479248046875,w,-0.2722100000000000630251406619208864867687225341796875,1.3734900000000000996891458271420560777187347412109375,2.134650000000000158451030074502341449260711669921875,12,1,0,0,2022-23
2023-03-18 15:00:00,0,0.5001400000000000289901436190120875835418701171875,5,"{att:206,def:25}",3,"{att:272,def:35}",a,Bournemouth,0,0.5001400000000000289901436190120875835418701171875,0.07340000000000000690558721316847368143498897552490234375,l,-2.95460000000000011510792319313623011112213134765625,3.45474000000000014409806681214831769466400146484375,3.45474000000000014409806681214831769466400146484375,16,0,1,0,2022-23
2023-04-01 14:00:00,1,3.140540000000000109281472759903408586978912353515625,10,"{att:183,def:26}",1,"{att:289,def:24}",h,Bournemouth,3,3.140540000000000109281472759903408586978912353515625,2.88389999999999968594011079403571784496307373046875,w,2.5394909999999999428155206260271370410919189453125,0.60104900000000005544364967136061750352382659912109375,0.60104900000000005544364967136061750352382659912109375,6,2,0,0,2022-23
2023-04-04 18:45:00,0,1.1532199999999999118216464921715669333934783935546875,7,"{att:187,def:17}",2,"{att:391,def:34}",h,Bournemouth,0,1.1532199999999999118216464921715669333934783935546875,0.44669999999999998596678096873802132904529571533203125,l,-1.4806999999999999051425447760266251862049102783203125,2.633919999999999816964191268198192119598388671875,2.633919999999999816964191268198192119598388671875,13,0,1,0,2022-23
2023-04-08 14:00:00,1,1.9239599999999998924948840794968418776988983154296875,7,"{att:207,def:17}",0,"{att:235,def:22}",a,Bournemouth,3,1.9239599999999998924948840794968418776988983154296875,2.2461000000000002074784788419492542743682861328125,w,1.191994999999999915729631538852117955684661865234375,0.7319649999999999767652525406447239220142364501953125,0.7319649999999999767652525406447239220142364501953125,5,1,0,0,2022-23
2023-04-15 14:00:00,1,1.2059800000000000519406739840633235871791839599609375,5,"{att:196,def:22}",2,"{att:250,def:19}",a,Bournemouth,3,1.2059800000000000519406739840633235871791839599609375,0.6973000000000000309086090055643580853939056396484375,w,-1.1000599999999998157562686174060218036174774169921875,2.306039999999999867696942601469345390796661376953125,2.306039999999999867696942601469345390796661376953125,8,3,0,0,2022-23
2023-04-23 13:00:00,0,0.97468699999999997007904539714218117296695709228515625,8,"{att:308,def:22}",4,"{att:159,def:17}",h,Bournemouth,0,0.97468699999999997007904539714218117296695709228515625,0.43679999999999996607158436745521612465381622314453125,l,-1.54853299999999993730170899652875959873199462890625,2.523219999999999796358451931155286729335784912109375,2.523219999999999796358451931155286729335784912109375,8,0,1,0,2022-23
2023-04-27 18:45:00,1,0.98855400000000004379074880489497445523738861083984375,5,"{att:205,def:26}",0,"{att:276,def:27}",a,Bournemouth,3,0.98855400000000004379074880489497445523738861083984375,1.7941000000000000280664380625239573419094085693359375,w,0.51151999999999997470467860694043338298797607421875,0.477034000000000013574918966696714051067829132080078125,0.477034000000000013574918966696714051067829132080078125,5,1,0,0,2022-23
2023-04-30 13:00:00,1,2.517230000000000078586026575067080557346343994140625,8,"{att:213,def:31}",1,"{att:251,def:20}",h,Bournemouth,3,2.517230000000000078586026575067080557346343994140625,2.206500000000000571986902286880649626255035400390625,w,1.1803200000000000358113538823090493679046630859375,1.336910000000000042774672692758031189441680908203125,1.336910000000000042774672692758031189441680908203125,9,4,0,0,2022-23
2023-05-06 14:00:00,0,1.2175499999999999101163439263473264873027801513671875,9,"{att:146,def:23}",3,"{att:309,def:16}",h,Bournemouth,0,1.2175499999999999101163439263473264873027801513671875,0.938499999999999889865875957184471189975738525390625,l,-0.5509700000000001818278860810096375644207000732421875,1.768520000000000091944230007356964051723480224609375,1.768520000000000091944230007356964051723480224609375,13,1,1,0,2022-23
2023-05-13 14:00:00,0,0.2620219999999999771489456179551780223846435546875,5,"{att:272,def:19}",2,"{att:307,def:23}",a,Bournemouth,0,0.2620219999999999771489456179551780223846435546875,0.38649999999999995470290059529361315071582794189453125,l,-1.140347999999999917264403848093934357166290283203125,1.402369999999999894413349466049112379550933837890625,1.402369999999999894413349466049112379550933837890625,9,0,1,0,2022-23
2023-05-20 14:00:00,0,0.8157229999999999758841795483021996915340423583984375,8,"{att:291,def:22}",1,"{att:300,def:15}",h,Bournemouth,0,0.8157229999999999758841795483021996915340423583984375,0.68840000000000001190159082398167811334133148193359375,l,-0.90210699999999999221245161606930196285247802734375,1.7178299999999999680966311643715016543865203857421875,1.7178299999999999680966311643715016543865203857421875,12,0,1,0,2022-23
2023-05-28 15:30:00,0,0.43208400000000002361133510930812917649745941162109375,4,"{att:361,def:26}",1,"{att:149,def:20}",a,Bournemouth,0,0.43208400000000002361133510930812917649745941162109375,0.68100000000000004973799150320701301097869873046875,l,-0.69724599999999992139265714286011643707752227783203125,1.129329999999999945003992252168245613574981689453125,1.129329999999999945003992252168245613574981689453125,4,0,1,0,2022-23
2022-08-07 13:00:00,0,0.93106699999999997796606976407929323613643646240234375,3,"{att:301,def:17}",2,"{att:311,def:14}",a,Brentford,1,0.93106699999999997796606976407929323613643646240234375,1.817299999999999915445414444548077881336212158203125,d,0.475371999999999961250551905322936363518238067626953125,0.455695000000000016715517858756356872618198394775390625,0.455695000000000016715517858756356872618198394775390625,5,2,0,1,2022-23
2022-08-13 16:30:00,1,1.3878500000000000280664380625239573419094085693359375,3,"{att:87,def:13}",0,"{att:204,def:10}",h,Brentford,3,1.3878500000000000280664380625239573419094085693359375,1.7733999999999998653521515734610147774219512939453125,w,0.49181200000000002692246425795019604265689849853515625,0.89603800000000000114397380457376129925251007080078125,0.89603800000000000114397380457376129925251007080078125,11,4,0,0,2022-23
2022-08-20 14:00:00,0,1.5935200000000000475353090223507024347782135009765625,8,"{att:231,def:24}",3,"{att:145,def:13}",a,Brentford,0,1.5935200000000000475353090223507024347782135009765625,0.52149999999999996358468479229486547410488128662109375,l,-1.3058199999999999807442918609012849628925323486328125,2.899340000000000028279600883251987397670745849609375,2.899340000000000028279600883251987397670745849609375,7,2,1,0,2022-23
2022-08-27 14:00:00,0,2.283910000000000106723518911167047917842864990234375,9,"{att:261,def:15}",1,"{att:207,def:18}",h,Brentford,1,2.283910000000000106723518911167047917842864990234375,1.856899999999999995026200849679298698902130126953125,d,0.6292600000000001525535253676935099065303802490234375,1.6546499999999999541699935434735380113124847412109375,1.6546499999999999541699935434735380113124847412109375,7,1,0,1,2022-23
2022-08-30 18:30:00,0,1.61807999999999996276756064617075026035308837890625,8,"{att:273,def:21}",1,"{att:275,def:19}",a,Brentford,1,1.61807999999999996276756064617075026035308837890625,2.035600000000000076028072726330719888210296630859375,d,0.8407169999999999365769554060534574091434478759765625,0.7773630000000000261906052401172928512096405029296875,0.7773630000000000261906052401172928512096405029296875,1,1,0,1,2022-23
2022-09-03 14:00:00,1,1.987340000000000106439301816863007843494415283203125,5,"{att:104,def:31}",2,"{att:201,def:30}",h,Brentford,3,2.74849999999999994315658113919198513031005859375,2.054899999999999948840923025272786617279052734375,w,0.1913400000000000655830945106572471559047698974609375,1.7960000000000000408562073062057606875896453857421875,1.7960000000000000408562073062057606875896453857421875,9,5,0,0,2022-23
2022-09-18 11:00:00,0,0.54010999999999997900346215828903950750827789306640625,3,"{att:181,def:18}",3,"{att:277,def:24}",h,Brentford,0,0.54010999999999997900346215828903950750827789306640625,0.70469999999999999307220832633902318775653839111328125,l,-0.78010000000000012665424264923785813152790069580078125,1.3202100000000001056577048075268976390361785888671875,1.3202100000000001056577048075268976390361785888671875,9,0,1,0,2022-23
2022-10-01 14:00:00,0,1.0460000000000000408562073062057606875896453857421875,9,"{att:305,def:16}",0,"{att:191,def:25}",a,Brentford,1,1.0460000000000000408562073062057606875896453857421875,1.603699999999999903366187936626374721527099609375,d,0.28787200000000001676170313658076338469982147216796875,0.75812800000000002409450416962499730288982391357421875,0.75812800000000002409450416962499730288982391357421875,6,0,0,1,2022-23
2022-10-08 14:00:00,0,0.373493000000000019422685682002338580787181854248046875,4,"{att:170,def:22}",5,"{att:183,def:20}",a,Brentford,0,1.1346600000000000019184653865522705018520355224609375,0.41249999999999997779553950749686919152736663818359375,l,-2.072817000000000131620936372200958430767059326171875,2.446309999999999984510168360429815948009490966796875,2.446309999999999984510168360429815948009490966796875,9,1,1,0,2022-23
2022-10-14 19:00:00,1,1.14519999999999999573674358543939888477325439453125,8,"{att:99,def:25}",0,"{att:260,def:20}",h,Brentford,3,1.9063600000000000544986278327996842563152313232421875,1.19399999999999995026200849679298698902130126953125,w,-1.011480000000000156745727508678101003170013427734375,2.156680000000000152482471094117499887943267822265625,2.156680000000000152482471094117499887943267822265625,14,2,0,0,2022-23
2022-10-19 18:30:00,0,1.4522800000000000153477230924181640148162841796875,7,"{att:147,def:14}",0,"{att:284,def:17}",h,Brentford,1,1.4522800000000000153477230924181640148162841796875,2.201000000000000067501559897209517657756805419921875,d,0.89487499999999997601918266809661872684955596923828125,0.55740500000000003932854042432154528796672821044921875,0.55740500000000003932854042432154528796672821044921875,14,0,0,1,2022-23
2022-10-23 13:00:00,0,1.00462000000000006849631972727365791797637939453125,3,"{att:208,def:29}",4,"{att:162,def:22}",a,Brentford,0,1.00462000000000006849631972727365791797637939453125,0.131099999999999994315658113919198513031005859375,l,-1.690379999999999771631564726703800261020660400390625,2.694999999999999840127884453977458178997039794921875,3.4561700000000001864464138634502887725830078125,9,0,1,0,2022-23
2022-10-29 14:00:00,0,1.292569999999999996731503415503539144992828369140625,6,"{att:229,def:18}",1,"{att:146,def:25}",h,Brentford,1,1.292569999999999996731503415503539144992828369140625,2.029199999999999892708046900224871933460235595703125,d,0.73496499999999997942978779974509961903095245361328125,0.55760500000000001730171561575843952596187591552734375,0.55760500000000001730171561575843952596187591552734375,2,1,0,1,2022-23
2022-11-05 15:00:00,0,0.459233999999999975560882603531354106962680816650390625,6,"{att:276,def:17}",2,"{att:187,def:14}",a,Brentford,1,1.2203999999999999293009977918700315058231353759765625,1.321000000000000174082970261224545538425445556640625,d,-0.837725999999999970668795867823064327239990234375,1.296959999999999890718527240096591413021087646484375,1.296959999999999890718527240096591413021087646484375,10,2,0,1,2022-23
2022-11-12 12:30:00,1,3.2901199999999999334931999328546226024627685546875,6,"{att:63,def:15}",1,"{att:214,def:13}",a,Brentford,3,3.2901199999999999334931999328546226024627685546875,2.433100000000000040500935938325710594654083251953125,w,1.685119999999999951256768326857127249240875244140625,1.604999999999999982236431605997495353221893310546875,1.604999999999999982236431605997495353221893310546875,26,2,0,0,2022-23
2022-12-26 12:30:00,0,2.252629999999999910187398199923336505889892578125,7,"{att:141,def:16}",2,"{att:278,def:24}",h,Brentford,1,2.252629999999999910187398199923336505889892578125,2.443499999999999783284465593169443309307098388671875,d,1.3688430000000000319460013997741043567657470703125,0.88378699999999998926369926266488619148731231689453125,0.88378699999999998926369926266488619148731231689453125,5,2,0,1,2022-23
2022-12-30 19:45:00,1,1.514359999999999928377292235381901264190673828125,7,"{att:200,def:20}",0,"{att:274,def:9}",a,Brentford,3,1.514359999999999928377292235381901264190673828125,1.7230000000000000870414851306122727692127227783203125,w,0.374569999999999847517528905882500112056732177734375,1.139790000000000080859763329499401152133941650390625,1.139790000000000080859763329499401152133941650390625,5,2,0,0,2022-23
2023-01-02 17:30:00,1,2.09909999999999996589394868351519107818603515625,0,"{att:86,def:18}",1,"{att:274,def:17}",h,Brentford,3,2.09909999999999996589394868351519107818603515625,1.394200000000000105870867628254927694797515869140625,w,-0.00551000000000012590817277668975293636322021484375,2.10461000000000009180212146020494401454925537109375,2.10461000000000009180212146020494401454925537109375,19,3,0,0,2022-23
2023-01-14 17:30:00,1,0.5369829999999999881055146033759228885173797607421875,3,"{att:213,def:21}",0,"{att:221,def:17}",h,Brentford,3,1.2981499999999999150901430766680277884006500244140625,2.41589999999999971436182022443972527980804443359375,w,0.267699999999999993516297536189085803925991058349609375,0.269282999999999994589217067186837084591388702392578125,0.269282999999999994589217067186837084591388702392578125,2,2,0,0,2022-23
2023-01-22 14:00:00,0,0.1711399999999999865796240783311077393591403961181640625,5,"{att:167,def:23}",0,"{att:190,def:27}",a,Brentford,1,0.1711399999999999865796240783311077393591403961181640625,0.95669999999999999484856516573927365243434906005859375,d,-0.2035960000000000269526623242200003005564212799072265625,0.374736000000000013532286402551108039915561676025390625,0.374736000000000013532286402551108039915561676025390625,7,0,0,1,2022-23
2023-02-04 15:00:00,1,2.36746999999999996333599483477883040904998779296875,12,"{att:163,def:19}",0,"{att:205,def:17}",h,Brentford,3,2.36746999999999996333599483477883040904998779296875,2.5815000000000001278976924368180334568023681640625,w,1.7230849999999999777600123707088641822338104248046875,0.6443849999999999855759824640699662268161773681640625,0.6443849999999999855759824640699662268161773681640625,5,3,0,0,2022-23
2023-02-11 15:00:00,0,2.175380000000000091375795818748883903026580810546875,15,"{att:97,def:15}",1,"{att:192,def:16}",a,Brentford,1,2.175380000000000091375795818748883903026580810546875,2.0312000000000001165290086646564304828643798828125,d,0.8080000000000000515143483426072634756565093994140625,1.3673800000000000398614474761416204273700714111328125,1.3673800000000000398614474761416204273700714111328125,21,1,0,1,2022-23
2023-02-18 15:00:00,0,0.61010500000000000841993141875718720257282257080078125,12,"{att:296,def:15}",1,"{att:183,def:25}",h,Brentford,1,0.61010500000000000841993141875718720257282257080078125,0.853899999999999881339363128063268959522247314453125,d,-0.51191500000000000891731133378925733268260955810546875,1.12202000000000001733724275254644453525543212890625,1.12202000000000001733724275254644453525543212890625,3,1,0,1,2022-23
2023-03-06 20:00:00,1,1.68240999999999996106225808034650981426239013671875,7,"{att:104,def:23}",2,"{att:236,def:38}",h,Brentford,3,2.44357999999999986329157763975672423839569091796875,1.943599999999999994315658113919198513031005859375,w,0.007099999999999884181534071103669703006744384765625,1.675310000000000076880724009242840111255645751953125,1.675310000000000076880724009242840111255645751953125,3,3,0,0,2022-23
2023-03-11 15:00:00,0,1.9508799999999999474908918273285962641239166259765625,7,"{att:299,def:26}",1,"{att:109,def:18}",a,Brentford,0,1.9508799999999999474908918273285962641239166259765625,1.5632999999999999118927007657475769519805908203125,l,0.23489000000000004320099833421409130096435546875,1.7159899999999999042898934931145049631595611572265625,1.7159899999999999042898934931145049631595611572265625,0,0,1,0,2022-23
2023-03-15 19:30:00,1,1.6659100000000000019184653865522705018520355224609375,4,"{att:135,def:25}",0,"{att:307,def:26}",a,Brentford,3,1.6659100000000000019184653865522705018520355224609375,2.61280000000000001136868377216160297393798828125,w,1.30693299999999990035348673700354993343353271484375,0.35897699999999999054267618703306652605533599853515625,0.35897699999999999054267618703306652605533599853515625,6,2,0,0,2022-23
2023-03-18 15:00:00,0,0.476466999999999973880449033458717167377471923828125,7,"{att:247,def:25}",1,"{att:274,def:30}",h,Brentford,1,0.476466999999999973880449033458717167377471923828125,0.5523000000000000131450406115618534386157989501953125,d,-0.9448630000000000084270368461147882044315338134765625,1.4213299999999999823074858795735053718090057373046875,1.4213299999999999823074858795735053718090057373046875,5,1,0,1,2022-23
2023-04-01 14:00:00,0,1.278799999999999936761696517351083457469940185546875,4,"{att:101,def:16}",3,"{att:275,def:23}",a,Brentford,1,1.278799999999999936761696517351083457469940185546875,0.1958999999999999630517777404747903347015380859375,d,-1.77953000000000027824853532365523278713226318359375,3.058330000000000215010231841006316244602203369140625,3.819500000000000117239551400416530668735504150390625,11,3,0,1,2022-23
2023-04-05 19:00:00,0,0.64498999999999995225152815692126750946044921875,2,"{att:180,def:19}",1,"{att:301,def:17}",a,Brentford,0,0.64498999999999995225152815692126750946044921875,0.9061999999999998944844037396251223981380462646484375,l,-0.4995100000000001205791022584890015423297882080078125,1.1445000000000000728306304154102690517902374267578125,1.1445000000000000728306304154102690517902374267578125,12,0,1,0,2022-23
2023-04-08 14:00:00,0,0.54287099999999999244693071887013502418994903564453125,5,"{att:148,def:27}",2,"{att:201,def:16}",h,Brentford,0,2.065209999999999990194510246510617434978485107421875,2.248799999999999688071739001316018402576446533203125,l,-0.48049899999999989841370506837847642600536346435546875,1.0233699999999998908606357872486114501953125,1.0233699999999998908606357872486114501953125,9,1,1,0,2022-23
2023-04-15 14:00:00,0,1.51330000000000008952838470577262341976165771484375,4,"{att:266,def:19}",2,"{att:272,def:21}",a,Brentford,0,1.51330000000000008952838470577262341976165771484375,1.86840000000000028279600883251987397670745849609375,l,0.5741800000000001347189027001149952411651611328125,0.93911999999999995480948200565762817859649658203125,0.93911999999999995480948200565762817859649658203125,3,0,1,0,2022-23
2023-04-22 14:00:00,0,2.031620000000000203499439521692693233489990234375,7,"{att:133,def:16}",1,"{att:240,def:26}",h,Brentford,1,2.031620000000000203499439521692693233489990234375,1.608800000000000007815970093361102044582366943359375,d,0.365600000000000147082346302340738475322723388671875,1.666020000000000056417093219351954758167266845703125,1.666020000000000056417093219351954758167266845703125,4,1,0,1,2022-23
2023-04-26 18:45:00,1,0.695343999999999962113861329271458089351654052734375,3,"{att:125,def:15}",0,"{att:288,def:20}",a,Brentford,3,0.695343999999999962113861329271458089351654052734375,0.8825000000000000621724893790087662637233734130859375,w,-0.515896000000000132246213979669846594333648681640625,1.211240000000000094360075308941304683685302734375,1.211240000000000094360075308941304683685302734375,10,2,0,0,2022-23
2023-04-29 14:00:00,1,1.3205899999999999305799747162382118403911590576171875,5,"{att:300,def:16}",1,"{att:139,def:12}",h,Brentford,3,1.3205899999999999305799747162382118403911590576171875,1.686900000000000066080474425689317286014556884765625,w,0.38089699999999993007548937384854070842266082763671875,0.93969300000000000050448534238967113196849822998046875,0.93969300000000000050448534238967113196849822998046875,3,2,0,0,2022-23
